,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
310,2024-01-03 20:39:00,,Annie Hill,,0,0,208,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178279795849527/?__cft__[0]=AZWfAHys5_3s5xJP_bKiJWgUWKzDo9ufiTVFhU61Kwi8M--MbPXst888vvhbgjEFjD1KVqU3o1pe7_N2kSShUv2viiX5uOESa32iwmyKFxng3J6GkZQ3WXWwuI6XHOTICTbaE2U3E8tEH5wF8zK26_CTom0E7nbLMGcY75rrt4uUBBR2-e1GRMybJ7edPxAziWI&__tn__=%2CO%2CP-R
311,2024-01-03 20:39:00,,Kačenka Krovová,,0,0,4,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178029539207886/?__cft__[0]=AZX54lUBffMjE3NLw1ASxcG0z8sl_gkRlJWTR2MbMM31Ws8WehOQzqzjOhQgmtVcfRwYQb_p6rI22tKxrKXC80x-S5gKQp5XzycIylJsMcGULlXkSL5oXxBrIe5F5y8MIO_xeV-WHIr6nUK5P6QM6HwDNG6iX2B8GJnmGSEEVkVpmJSzOeeMyfiG7e-zfUyK8ls&__tn__=%2CO%2CP-R
312,2024-01-03 20:39:00,,Rhonda Quinn,,0,0,3,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178058702538303/?__cft__[0]=AZXXAxLWK_SIZi6u6xi14rcNd3kLs7-GidlanB0z0o_pnJMwEIkOC5OFNU6hMjFncLRqvNxeHT_Gxijw478uue8IqzTDi3odOFIG-1uLJ1iiv4Czfq4Aoi2cYlPRy4q9SbfwT_3_o1rnixCj6Y1jhwLRz-3OIrzKPgMrowSgjPqKFwCxrO0rScC53mSSjB5AuKE&__tn__=%2CO%2CP-R
313,2024-01-03 20:40:00,,Kristi Odle Rainwater,,0,0,4,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178089782535195/?__cft__[0]=AZXdeiG5LLfplSBwNKiO9sP8i9y_wWHX2ef6I2ddsbX4rUi2UN0pTWwcx1DhjKU3KxFU2gN-7AjYvBBC0T2XcdmOCVZOfyKszUdAdNj4XyqYGlviiNO1AEMPeK4-LkKeuxaKSZ8eoBRipJoDXljmwXgcMZrroW7n-aAeU-rEZU0V0bJxarki9wlqXF49WvOR5DI&__tn__=%2CO%2CP-R
314,2024-01-03 20:40:00,,Valentina Giustozzi,,0,0,8,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178109279199912/?__cft__[0]=AZU63iXJNf9LP6RjPPjmMwZBJYRKa_2P2lG6C6jRxyXXUwCeMB2uEZX30TyGSgfIeNgWef4Pi4Q1HdnPZyYein9VrZta6hTNK5vvUHTgWOPiE0YoXKnF-FzHcYNsLhKIJNktCc8NePegs59ZBFtF8bbbeGYM6-P9iikinRBr8yJ6t3KkeH2WfSEInOoD8EEAz8o&__tn__=%2CO%2CP-R
315,2024-01-02 20:40:00,,Jennie Alise,,0,0,26,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177505842593589/?__cft__[0]=AZWnc4uyeCdj3J8xr0CpPdbr3aLD4aXBi10jEnk5wbB4KtRq9vGbAoNlABwptmt2sZTOB44_VmQ7G5e3KycLgOUrZfC-elshhOObiaht0W3LC1LKEzy-D739MYb9xkFw8zaCTcBOOJslTYB2e1hIxNd4s_F6aVu8vlyu9fcAv5zhaWnxmlsc3qZh5wYI3SU6olM&__tn__=%2CO%2CP-R
316,2024-01-03 20:40:00,,Tina Yeah,,0,0,10,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2178173542526819/?__cft__[0]=AZVG2-grwYuOfj5rufwS4kIJh6hF56L-OhfPvobQrcWeeXJsH1ovW839FYpBcJp8xXIK5BEJtnqv361Ae1QgEWX3jD8fFs6Mmv0YM7MiMsq0zKAdDBGiLHMgusyUpJ6bhCSrb5JZnnzxSXRru3iSWvWS2odNzp35eFhEdzwojWMWG2ecRgjE4MFbZizgWrF8b80&__tn__=%2CO%2CP-R
317,2023-12-31 20:40:00,,Maine Coon Lovers,,6,2,60,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176618936015613/?__cft__[0]=AZVSWwDSH78UCpHXbNDmJojZ8Kt8fTWfiWpTKpQm62yLTrFZwI1GjFXudMWmBGJKoGCjNXB8wsMTLF1GjK5S29pu_BkFffsKndg-CCs_m15S6ERd60BjsopEWYGRJbf8CUKxBLFj7GXFT2abk5ZPhZdg7HqYsK9S1cS9rsyoVlWaeZ-DvUXQTdPPWubmazzwNwA&__tn__=%2CO%2CP-R
318,2024-01-01 20:40:00,,Maine Coon Lovers,,2,4,109,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177402359270604/?__cft__[0]=AZWIN9IiSkYwVnyEtID1pAql_0E9RxWO2TmG3-LAoIJU8Zy5_LX7bL1GeGOW7hjxgRbSSsqa-vXRX-qp2RtNyROb606CJf8e70P7GLkVId9LynPFt2gDeTmxRSmiSFro0XFK-NdUq_Uf9gze1yDE9aINWZyFfF0Zb5jRFzbTwZCG9RNxqaawmJznKhXg9F5IEDU&__tn__=%2CO%2CP-R
319,2024-01-02 20:40:00,,Annie Hill,,4,0,114,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177977285879778/?__cft__[0]=AZUss1uj8Bym_z7H-QXxvBS0a0UGxpfm_-kd6d0mQDyQ457ehtS52z0jOFgoJ0XU64TeBY4hnjWVUsgz52CAMJ3EpyslZYmmeXziWroGK4XI5BEls7u6YpouMnVC2yGoCL6La0ZQ7kZ8Kqns8Ku1E_6U9sZmLLmrv3E4JOzhjotXZ8WmQEoD3o_8jC2HUPH1MTs&__tn__=%2CO%2CP-R
320,2024-01-02 20:40:00,,Sharon Ehrig,,2,0,36,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177654692578704/?__cft__[0]=AZVOO3VrREZuxmOTiX9vXmj9zXSwvd__FufqLKOKFgjeuDb7N-z1zoMbqcFfo2i6g5j74D0mEodlsCEKm8fTlkb4VTIXUoJh_L_hfjNW-NZVRByQCjlZ0tDogMoP_16lEj_BsTcVjoP0AEjw-X4z0sKBqhSN33YQ0Tvsl5OATwDjxNGWBD82u2klrqBUIy2Bc6I&__tn__=%2CO%2CP-R
321,2023-12-31 20:40:00,,Eleanor Dwudley,,81,30,844,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176501922693981/?__cft__[0]=AZVkwXgAEge8ZsBkEkhBc-GcdDsJy_xStfHL6i2RX-yZOiCruggl4d8TxqdI3gQvxUmwAxoH1ImqkPXVS-9MoImTocsmOIc_vaQzLyU-sFxwJzP8ZGjXOj9ecfPrPpCyfW2mbNsatuRf98p-lFMpzmuAxB8qqCJDUYi780LpgOMjxU0dHe8bnOldKBEZ2zxreUE&__tn__=%2CO%2CP-R
322,2024-01-02 20:40:00,,吉岡史郎,,1,0,10,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177759219234918/?__cft__[0]=AZUduTcvyObVJ-ESHKjG-GfzeDOCEUf9UJtskjIz6-_VUSGhKrLNzSQGs7KmocBXaSZufDkD6jkxRRuZ3Dl3M4pf_qmNiNoZfOSQ-fzW-sENLBcq0K9LFwSStq-Z5oIBycv18v3oYyLb79DYkRqQuZR1Ve90QcZUpeZ6j9AdG-GXeJ58G-4WI0d8Q0_7I9lwho0&__tn__=%2CO%2CP-R
323,2024-01-02 20:40:00,,We Are Maine Coon Lovers,,1,3,40,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177882335889273/?__cft__[0]=AZUSq_rIP5R-vmnm6AjuPnnYZ20c-0zmW-H6onvJEJ-28inKsT8LjxAJsitfLr4gXxKtSYeHwoFNHkjmfeNpyWdw_YMdHQo1k62RSmUD5ffNKyWDtgJ4MYGY3Yh5cWxdbKa5lbrWz17b4WWZwbM3Qefp6m9WZjOKwz1sppprt1PPBYLgtB5Xf4EX7CioJhUniq4&__tn__=%2CO%2CP-R
324,2024-01-02 20:40:00,,Lisa Bird,,10,0,31,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176155286061978/?__cft__[0]=AZWb-6EtPG6K2n285xqG89RO28TivANMGsu8wexRtVCayJE2g_Yc6XVscDZkSUF9JGo6xGdIT_G-4kxO89LlKQeYQEO984502wRgheYDkIhHX5req_KGRjep_R0KbgDAd18vjKro0gszYVT2li85qlxhPdaU5JPiISj36sYPbV55Ory1AkiDueamhqyRZWQ0mao&__tn__=%2CO%2CP-R
325,2023-12-31 20:40:00,,Annie Hill,,71,43,1300,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176612219349618/?__cft__[0]=AZXKssxmIYrHRR2G8zt95T5KkmRUhHe0UOjaxgeo8NOpCSZFv1oSWpc1qWe3YWKN6KuG8F3NnkU8V-gn0Ss0l3sCCpdbmicP-1iLHcePRjq9Aram_WA4ZWXOvVDR33APotvYyy8kyhcRYIrn_uzIMKumjaRZYeEJPKk7a9Hy9KfngS6I3otSN4SGNZ5thjwy4Ls&__tn__=%2CO%2CP-R
326,2024-01-01 20:40:00,,Jenni Pölönen,,3,0,39,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176109396066567/?__cft__[0]=AZW2AD9e-ViZZtMwEMefkF6u15Ny9T2VNuPYeCmMohPstokY9H2IYbDydyS_tnRuTfO0yDvdw7ck2rGZc6JKMBOPOkFY6PQ8x9Bv55mWmZ3rhh9YCWzrc9emM6aadgkaTH1bh7eI4g8dnuiDj0uat4TnAm2qA6VXj5g8KKcZffxXAmLe0fzbcBAYktiMHFtdtBs&__tn__=%2CO%2CP-R
327,2023-11-25 00:00:00,,Maine Coon Lovers,,862,1000,14000,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2172737953070378/?__cft__[0]=AZWdanr8YDIdbojRzwLatM-0To0lo6TtdKFs0krDZ4mC_MLKQNdI39FvaYC2f8VF6Susy204cnu60jOR5VTCUwpaPB-83EtEMgPdM5AH5WkdPQJF-Iso7wE1x_d0Uj6bsmogtEVSXtRojZNZU_B3aEhYB8zkVGMxrXRbx_nfKFE6mnImIpBE8ZmpSpiht-4l3oc&__tn__=%2CO%2CP-R
328,2024-01-02 20:40:00,,Jane Van Puyvelde,,1,1,16,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177441282600045/?__cft__[0]=AZUoNCUB9-FaVoJW6AuZ8DPqIA8q5JFLxMjYbL0UhjH_2GodPS3TWVyZr_if4yZOCATnmcSvBlt0FCsLg7tvvwepRUNdURjbWb7Zk2vWkVeHZhV2eeqQlzYVpFlJqSCjHVbExROtm10sDoZMWLF1xActu1S73jWDih6YchBH0zwyPAx4MVz0LbJfpFu3glFmj9o&__tn__=%2CO%2CP-R
329,2023-11-26 00:00:00,,Annie Hill,,279,258,5400,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2173522312991942/?__cft__[0]=AZUtw7AfYUWQnZWJWyS4Tn_EGqYVipPBxNxZ-wBQnsG3JaUCdcZ2wJh2nYSyO_--3ijybP_q1Nb9su0MFgTh9cVmQUK-o9sMUn1z-Q7ximwllVk-JjI54wgfugyXe6L9Ay3AtWhYax1u3rq0zTSL5qGW5Oi0pXwUfkFBpXZZfICLdBYHC9ZLEIIKo05WS3-DEPk&__tn__=%2CO%2CP-R
330,2023-12-30 20:40:00,,Anna Shekunova,,22,12,254,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175899812754192/?__cft__[0]=AZUMaX9WWsdlA7ObhlfV3gcg-mVxLxLCah9kZq-RpGwukqSwKAte8VcV-sR5obl85MDabRP3gHJWil8vxSizQg8FhEBCKNCKNau1pQ_9HB9UUHkRVwEceiOo6sU3CAizk93FrRXdZtG4ahJnPfhLsLmJ4YjCpZ4P3GA8GhwsYkuOE_VdvFjmhUXaWRfMkyWngz0&__tn__=%2CO%2CP-R
331,2024-01-02 20:40:00,,Seren Şimşek,,2,2,21,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177577075919799/?__cft__[0]=AZWwTipELufhT0-wvYRx0U4OTTMpIthNi05FUvFfHKF9H0-9kLoE-dMdFAEnXZZ8_pZ-77qgE7tNAqAodEj6BnpKdRF2ep3RomijsibN4A_Gc3lzTRJXZGd4ce2gVBlk7sDdkhOMkLZx65CQe9fJJz5m3mz9xv53eh-IBlp69AilXaFnPplCQRp9ctQbzGLjgYU&__tn__=%2CO%2CP-R
332,2023-11-26 00:00:00,,Maine Coon Lovers,,215,222,4900,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2173406376336869/?__cft__[0]=AZWHB1o9f5RRBErPncd6hWyoC7Zn6Wo3wxswN8MN5jmjkA_4hgJZK_gq1s7x-flySxmagkyKlyez322TaEkGzXSbV1524fPFEG8jH2XFZjYQFbyFXw5zBzkvXnKj_2ix99kN7Fh5qF8KK9AEpcMUJeaFdj0wo_tUzEjO53JV3YJAeYPfp0QNi2r2_Z3rV1tisXY&__tn__=%2CO%2CP-R
333,2023-12-31 20:40:00,,吉岡史郎,,83,17,214,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176216119389228/?__cft__[0]=AZXITDVSZFv2lOQSktzWIxmDqob3fB88di4aHJMWt8wVqv5y33KLKr6FF6_UnDPFvMsBN0R8SvNp67OMKUF8Y6T1i6DrWURWwNT_Sqelxr-HDWSuj_6viIuxhGeljRSNKjPjQZefNGcDkUkjLdgM8mAoEqOmNw72ipWn4eIT2-b2kHYI8KS9cSdPViaFT0kYkwE&__tn__=%2CO%2CP-R
334,2023-09-12 00:00:00,,Roxanne Ouellette,,10,3,108,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2127634274247413/?__cft__[0]=AZVsxPyOZL14fAfT6eHIBxzynCUp8RfhkhkaYwdHbJws2g2NZ1GzzhefKopXQQnO64rBmc3_a_f8-SOzTIK8xIvSLEFeNdPO8nuj7iTBYzSoAaVJSrxBetaRRGRm5n_U4eH6G2eqsqjxgrgoV0uJkJXlz2Xdgxjex10bhL56obCZW4WtQ5G3NZIqr7aEluMauyc&__tn__=%2CO%2CP-R
335,2024-01-02 20:40:00,,We Are Maine Coon Lovers,,0,0,10,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177978342546339/?__cft__[0]=AZW3b9fyswhBb8g3sjO8DQ02aY2qYpCpvoFZpUkB7EfOwX13mrLmne0uMnSY3eDhLqckReAIo6DD-vM7XCELeSJ9J2BDnN8kzYjeCHMe4cBQa9jpRxWyvtfkcrvnRWz1W3poYMJbTeiwk_acjB_UPF4lRxe8N0LfFj7j_PG9CPiIcIyx6spg_YZdel3UlmuwmUs&__tn__=%2CO%2CP-R
336,2024-01-02 20:40:00,,Kote Kekelia,,1,0,9,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177915962552577/?__cft__[0]=AZXr_AyoFjGpckJNz2hOBfbLejK-i_L70QlvZE2kIiwrigbDEyOVyoPJXK8kZxxP2xaJcBurGg6Rf2JVNsP7zjIDcbU1YRmvUh8jEB12R9OY7fOTy60Wqrl0Wll7dU4fHA0eqlvcQdd4mpbdYD65v_3WVUV_elmBqJoS_zYSHhrroDG8Bjjoo2wP34xT4JDfnXE&__tn__=%2CO%2CP-R
337,2024-01-02 20:40:00,,Michael Untiedt,,0,0,7,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177901159220724/?__cft__[0]=AZV702EO9V213Ut_yYb4Vitm4pLm2LeYcKRa6qd2zlNCVSajt65QEQXzx2hcHvRNpEGQVvmonU4TKad4PL67kqsfcWCpUhlqySB4frvNOby2HKZLbYfYerx5EVaXNOWcuMA8ijVz8efWO7PBt0pTP0lBMMKmZMZOPmY6p-SK6HS61AYbwm4IsbAd9ph8zviLGos&__tn__=%2CO%2CP-R
338,2024-01-02 20:40:00,,Roxanne Ouellette,,0,0,6,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177950072549166/?__cft__[0]=AZVidXMRMs42MQGQzzn5yJ1R7Rpmpt4fEqSxNE7rDYK3BaHXgW-fsj_pSLOQ_O5B1ZC8RyVt8KsyVIbVbA39nWj4Git90q4PA0pJLzG-dlM3ZJPnNAHWQREw-oUPy-hAOpDOYn3c3p-TCdtZMxWx4RS5fC0nProhvuTzKRxG0hJLXkUYxLql69pI0qalhmaQ8pM&__tn__=%2CO%2CP-R
339,2024-01-02 20:40:00,,Valarie Miller,,0,0,15,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177954875882019/?__cft__[0]=AZX-_mb5eLZL1R3gTK2DmnhTEpH5r04PuMAGy3yoHmPgM_yunspVnZFochUeQ50N67rweCRhR4278s3MWwyGMILY1W2qTz3_5ubyp4mt--HewH4PNcJj-bfBoMOJLirbu-YPCDGADhYwTlRlXVWuukPW6-k5qHzLhzYoZLK4FmgDx7l6EUaBCcOZoXn1_wGn2XY&__tn__=%2CO%2CP-R
340,2024-01-02 20:40:00,,Martine Bouchard,,0,0,8,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177968459213994/?__cft__[0]=AZVn2koMJa_NyZF639QoG4B3EUSPJg-CQQSX9hv7DmdSO4UI2Y1D9-7s91IaiJyogXhtM95cn1kTgAemgEVpUpy_eXKC1XLmHwMRg59cn-5Luq4g3SOe4MKABkTv8eY4XTwhDFHV3h1TELWQCEL6ugVb8U_tS1MgjFNbjf8YrVzb8-Mu9IADFSUd-QJIYkHtyQA&__tn__=%2CO%2CP-R
341,2024-01-02 20:40:00,,Elizabeth Sutton,,0,0,101,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177976725879834/?__cft__[0]=AZWyW8WRbCLg9PY9FGSseVQ4sd-1ZI6KQr5l9YRiijrDZs6ThOHCXerLHZQq4akZpqpzPYfLICdkELK3JodvbDBkVw55FB49m0OXta2jZN8fsWDJPgryCWLc42Oi39hpljnEcC7Zl1xLpycJQvdRer17IaQa8IMPtroK_zOethAr7Ijh42CORXeSjhGpwy3g5aM&__tn__=%2CO%2CP-R
342,2024-01-02 20:40:00,,Dee Pumarejo,,2,0,27,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177693345908172/?__cft__[0]=AZWx0iVVO4Mbz-biVfwjyqtKFy_dC0OYWk2neHzTT1Fa89s9kTWWYAnZr6LckS-88mzlX6EDjc7yvy_2QBwygPxyoyJKalpbHq6nUugVc8Z7lgxmEG8-YdCTryo8nfZXLYuU_A6Zh9GXP6fr3T-KXlx8kNxftA1Gcf0N_8yAiCmVJn4yG4kVtAdSaGUqDxr7Veg&__tn__=%2CO%2CP-R
343,2024-01-02 20:40:00,,Christine Hirschi,,0,0,40,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177604709250369/?__cft__[0]=AZXJxz86oCvIhbwNKlXWODGueIZudRu3TZl0tWTLRfDJjaVmdvxIS1ryCCY0T_x134AE37sWdSh7FCXscsZvfbiVrH4HVsImsn6LvS_wOy68pIYSQup6S0Xp8fxJYw6UdDgm46g0W8zydUWLXri9aEdiIYhYQt0dsAoBXxh2x0Td-3pLadHGENJaMbgj8fIQzHk&__tn__=%2CO%2CP-R
344,2023-12-31 20:40:00,,Dale Crocker,,24,6,244,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176270229383817/?__cft__[0]=AZXrZqjSTt8VI35EcYgwmi3qn2kIVmjIRCHlz4LB9m_T9mV0sBDoKjmAt6e--Wvc1inO4HIu3T5EsOlmZ1N_L-ZcRQcHL_ssc7EUkGQOmMH3Q8PKKISz2hNdCWT7BEP1NLfr1kQhBbk5sLvB6ALMJedjOcz3IYSDnzws1kuxWsiFk5FoSuwQ7seumD7BbAZ04yo&__tn__=%2CO%2CP-R
345,2024-01-02 20:40:00,,Natasha Butt,,1,0,19,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177703902573783/?__cft__[0]=AZUKxaVmk4CazbR6C-rTnYPIyhLsx_Wd1nFN3oLkfpucEs9vQNFxCE_7X_LruWZeHkF7YD4rvhl0cGUCids6_wh1bNmGqYBmfJsQhnJGSoy0tKVSZp2Yjqnwp1mbp0xh7JSkq4HVktg2pq0PBb8-u1hs5T4EsrBxwkJidwlBDrsiIbY137is1J6hpA3cIlUTmQ4&__tn__=%2CO%2CP-R
346,2024-01-02 20:40:00,,Elizabeth Sutton,,1,0,26,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177881509222689/?__cft__[0]=AZUi7Yh38x2fi1AT81zE8rhAp2gXsU5KxOEgajP5TnA2VWA8G7UXVYsX9nxQAAFo7FepN3ivX4uxa836RC9bJ22Gq5ZhNGj4qupN4yE-Lfzbsq4c0-JYs5CinR8o_ZsIryP2S0vkHUV0rmEVnJjP_cBM6ObPfFrRC2cxuzr2MS7I8W2mD72Lkicx8tlMHcPrOTs&__tn__=%2CO%2CP-R
347,2023-11-25 00:00:00,,Annie Hill,,3,3,103,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2172734336404073/?__cft__[0]=AZUXqki5f3Qb3DOs-YL6MqLxA0G222BRnyNO5p20pdpyScsnhtnsrKLxioW-Fx60ZQNQXUeKmKcYqLFGtRZFVbLBkjBaNotUN_419LwdsnUIo_i4r5UyufQLxNU7E48v6jpSIn8hkOJL4QdbF3rJLrVMo9BO5PAvHk9JEzdenW3Oy_b8EOo7_oYJF_1J68VdnQo&__tn__=%2CO%2CP-R
348,2023-11-25 00:00:00,,Elizabeth Sutton,,26,27,328,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2172736766403830/?__cft__[0]=AZVvb-ZwxxlELfDrNboXMd52y8cN3m4_sjQHcLbWAwkmsevUR63zrIxbxdcLwakSXuI2p5Tiq7DYDcW8wIdB5NMHZJJGvdHHdwxWR4wGjHxP3BAhYrOnMBeHRReQd6Flo0BiWJazkIeoAeR16p3zS13qmcm8jfLzSf_iLgUv97Wj64Wrn44Sd5B9uCJzaQnuj84&__tn__=%2CO%2CP-R
349,2024-01-02 20:41:00,,Rob Morton,,0,0,7,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177401952603978/?__cft__[0]=AZUYR6Iqz2a2ncOS05XrJYc6u-Oaru0-SG6GSsLxOp0iiUVuI4OqryetiYdU5ffAepLwZzsgIqQFM64nQ-9EcOcD069rWykZRQPt173QZD-LnupxekklMTIrPH9WoJK8374SSO8Yu8X0EOA7HA1EYL-H_iqL_QtAvyrQ9vcjDtsemo97ZDtsoV5PXirlejeLntE&__tn__=%2CO%2CP-R
350,2024-01-02 20:41:00,,Karina Andersen,,0,0,14,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177451369265703/?__cft__[0]=AZXDntygZ9z2ZkEpJ2BZzbgpzKD2PLyoZYBUovoP0kJi_sbs8kZPDfcq3aNDse4m_QbwLa7zLO4a40uHcEGbxLUAluA6McadxwPF69YjVtc9Yx_8XrUmLSbaxa8xvC6qjJz2NnecaHzUq5V6O9hJdz-XOgHmkxDdS8C_qzKDgpm8eG2M1GaK77TYfh9cG1qOipk&__tn__=%2CO%2CP-R
351,2024-01-02 20:41:00,,Sabina Szczypka,,0,0,39,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177465525930954/?__cft__[0]=AZV6g_xgYUizafBTigKWWIyNINHtKGNLvjnkmPdPlAJBElx8HoMiq1FDAn9_epIrdkdD5sJ6I2N0w1NLS1WIWCj4dpPTxBHTVO1z8L1PeLc26fSD_MVmVjzVF5mB2EaWjaBGoex33Izedo9amOKzjuoqVZaRj5HRYrahCVJSMivz4GuE52cBqFzHlLEB4191kjA&__tn__=%2CO%2CP-R
352,2024-01-02 20:41:00,,April Fogelman,,0,0,4,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177552529255587/?__cft__[0]=AZWHnMo3Mgwh0nO65oS8MRxA9v-AgG-sEzdFOaP6dNIur4zh4N3fTx5jgqKb7lY8hjdeh3zWWqVirUFZwdudyBZ0NtXznUAGWNmU9wtrj1Ig_hqiqVt3arKcHJuN74ODbnTE8A19sqhrBu0wi3DmbJnaW2qIYpWbCFB3R5mf4Y69QWGCZYedhTGirvY4dsYznTU&__tn__=%2CO%2CP-R
353,2024-01-02 20:41:00,,Ekaterina Namli,,0,0,24,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177723975905109/?__cft__[0]=AZW8JygqEd_VlLtmjT1QLWCJDC5Yx8Qk4P0Kyx8pXaQRe3TpuAlMTN8EfdQfH1Ly57YmaU5ID_kSwwJu5p32PP2StllcjwtPcd78chWaJ4EmXu27HlwLhnydpEERDWEG5zgsBJ3cvYE9mV8b5exC8uagopkprnXqW4EhGBSQT_e-ORcP18My-tOMwNAND3F913Y&__tn__=%2CO%2CP-R
354,2024-01-02 20:41:00,,Federica Zonta,,0,0,44,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177826222561551/?__cft__[0]=AZX-ecigMC26UNBDi0_NA0tW3iaEMZoAiXCl49nVOQL4caTJJqPMj86h0RXpEhyAO8h-uE1ebbipo3YCK2a0YbbbSp11cRTdzGBey8ih6c00GGre40-wAjYdcCYZnaNbak-JTzBdVNi5c1JV68kZh1S6WiIwVv3P869fbl-S4dlBE3JkzXLFcUQmOHB2dRKEnCM&__tn__=%2CO%2CP-R
355,2024-01-02 20:41:00,,Barbara Price Horgan,,0,0,7,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177838639226976/?__cft__[0]=AZUcpKyKWI9OROg4-Y_XbwSRAgu0Sem74Gmo8u86M19xWjraIBqghqLTVcfmnOomOOHzJrA_IUMb_vMA9koh2PEN6FfAPLC8kz_lp9DdweZVdsN-vdXcODppuLs52fvqV3dDMtnlgtjX9MH4rhslkx5598rcfhofKerqMJpDCtJW543V1eWlLeMrgjdSsfiIkQY&__tn__=%2CO%2CP-R
