date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-06 01:09:00, https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416953097_10224570968130552_3370886749927523640_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=_OD4ypnCY6gAX-iFoBB&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCEpofodhYaUiDUUU9eeeZZbuR28VdPsgF8D1v-oF6NnA&oe=659E2F44,Trish Thomasson,,0,0,6,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416953097_10224570968130552_3370886749927523640_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=_OD4ypnCY6gAX-iFoBB&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCEpofodhYaUiDUUU9eeeZZbuR28VdPsgF8D1v-oF6NnA&oe=659E2F44'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950142172124348/?__cft__[0]=AZV8upqyiH0iO23xa0NQs1XA-Rgjl0mSQLickOzeg-OHK4nqc2PF6e-lz0AzS_bmtEz4q9VNzE97qS56xMfvWQn_bwujxUPNvBjsYLAeWI94r-a0uosdJhpWlahTevEi-OZiqt_Ij9Y3qOAP55rKmbhyYMvLXNDXsJQWBNsccYOqR5_zPXWtNPjLNx-i8QkYf9Q&__tn__=%2CO%2CP-R,2024-01-07 01:09:27.220569
2024-01-05 01:09:00, https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416557764_7182569831800967_2871025185659624884_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=vf8CDl1mOA0AX9duumo&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDq2GdYYmlnyGviUbZrJ5MdeKuvSasVLWfn6_-Bh83QXQ&oe=659EF711,Brooklyn Paige Henderson,,0,0,31,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416557764_7182569831800967_2871025185659624884_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=vf8CDl1mOA0AX9duumo&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDq2GdYYmlnyGviUbZrJ5MdeKuvSasVLWfn6_-Bh83QXQ&oe=659EF711'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949852722153293/?__cft__[0]=AZVItlreVIAF_wuVTbJrDuz0YGqBx_gfpS_sBw_6JfeOozy6u3XZs3gyCpBj8b6W2vKTI-1avGflroetY7WEsp-W653Jf89Bt3I6cFKOGQKT9YDTXn9aVydnS5TNCQYHHXIV9zkyStwJ-xHi3Bxga4LKvCXuIZEEGYAYQLFC54Ui4F-fboqRfMhuaxYNyM-S5JY&__tn__=%2CO%2CP-R,2024-01-07 01:09:32.631235
2023-11-30 00:00:00,My sweet boy turns 13 today! How blessed I feel to have a teenager ❤️ ,Nicky Jacklin Pfaff,,0,0,1900,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415747477_10224136349024792_5011631492063317094_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=NkKD4RXWwu4AX-8CeSF&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCR_v6UqF_2yTOjPMJKClM6xnYWpIf3vriquLHz7DYgew&oe=659F9E1E', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415805850_10224136349104794_9139168285842564966_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=Dq0ZWTiYAp8AX-io_9l&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCbFXfve3h3Vxd1HntYrkWkA2jsAbO36X-nEiy1FYQOZQ&oe=659E5C7C']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946818732456692/?__cft__[0]=AZXX0T2EizEDtwjB4oeipNzO4J0gaaOrrQh_Pz9Iqg2_9i7cX6kGU282lZwfqCK9j42bGYkfam8FtzNqkcRGcgExmP4Cd3GaGDu4gE_f35hiM5UvNLC5aqF982QMyB8IsubGCfsdhA6BX01DDRtt9NVTsWSJlo-W0sQEkXnkxGIQ0aNY1ew-Coy_2O6BEvkHRmM&__tn__=%2CO%2CP-R,2024-01-07 01:09:37.527864
2024-01-04 01:09:00,Happy 2nd birthday Lucky! Wishing you many more years to come! Love mom ,Mary Flohr,,0,0,202,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416727613_7069737599759180_1704504517223328267_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=vUKYUYNn5vAAX_ZzbTi&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBXFm7tgLRQMXuQts4R_vNumt_v4cG06aoGA0XCLliWNw&oe=659F3DD3', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416909252_7069737819759158_7516658320206380111_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=uV4PQcrp1_8AX_Mt9_E&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCjdo-z_ITtplJSfWVW4AjNWGSJgGlTCu1lr5Md66gPcg&oe=659E73DB', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416709944_7069738013092472_1711040874475505298_n.jpg?stp=dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=qwIklJ4UXzIAX_ct0Lf&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDLPq66vRvEU5td9uYH2jpivb0wrVAmzQNGa_qT84Lm0w&oe=659FCC0F', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416863540_7069738123092461_8093535615226204056_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=HZxzD-VOZnEAX_B_xc7&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDb-ozPthoUTayMzk3trm_aMUiDP8YOBVU6rDxl-Vkfag&oe=659F3751']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948967425575156/?__cft__[0]=AZXI1fyyCUDWieL4K4t_1-KLlxEmkiJaSMa9S3x-qbfFrv_9_4AsGGTWtOsF2icN140MJsZceIBQ6t7XQLVpL9P7_Lwz3q0-MB1YHiIL1hx5wpMaEhEkysaiaQ9IaLmGR5PsQ5rS5eu60d7iXrN2ZxIWNlWbLjSFgdDF3yZ0WP2UXWoUq4iBBKoWnKjGN6HW-FA&__tn__=%2CO%2CP-R,2024-01-07 01:09:42.991537
2024-01-03 01:09:00,HAPPY BIRTHDAY MARLEY ❤️ 🎂 ,John Alvord,,0,0,772,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416856249_1073227727127979_8648136024137363770_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=XBapln7ARM4AX-_rmJ7&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCYQyD_AmhvPe2aixORIpLYM4MYbSlqtSkxaz4yUTrTow&oe=659EC2E3', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416570377_1073227797127972_703441847818959614_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=gb4EtXwB-64AX-G0Kwm&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCeLdCOjfUAxIgqOvFkdpn49fTJJSArw1IOwn6hZiKt2A&oe=659F3EF4', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416589221_1073227750461310_7537940438364938736_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=JD8MEUnFMfgAX_kGHf1&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBFY-_OV5CoVfkPtbSNK0JuYU-zR93t_WddNMeb7aDgiw&oe=659EFB03', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416338892_1073227773794641_3429540427542766043_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=9u_cEU5OnKgAX9t3MlY&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCkvuJygz4dHO31m7M67rt4RXHOKakWcvdezO7LxfIQYw&oe=659E3889']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948499048955327/?__cft__[0]=AZWf5TeP-X54rTMuKbgGotK0CjsvGXyoLn9VbO45iUIeQJJQS7UzRm-MqPYTzhKHqvF9O7F2GTtTgnLE7oMzsBSDQuMte0eX82UeE5AeyQF7M9dZ4zrQvV4tcaoJbtuOhkpksJ5m-RtPkeUp4LymtKmwsEgVfRqt-YJChZjHHODGNfZCWMRhqmC5AE5Ql9HacSk&__tn__=%2CO%2CP-R,2024-01-07 01:09:50.207213
2024-01-05 01:09:00,My sweetest boy 🖤  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416475441_2142640892737370_6521734340235675124_n.jpg?stp=dst-jpg_p180x540&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=-0Vf5ooxCAgAX-ir3tp&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBWe4eQMBOSMtrVegklNmIaQdgDaETD__3_hHVJly-Dvg&oe=659F00AC,Emily Shaw,,0,0,287,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416475441_2142640892737370_6521734340235675124_n.jpg?stp=dst-jpg_p180x540&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=-0Vf5ooxCAgAX-ir3tp&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBWe4eQMBOSMtrVegklNmIaQdgDaETD__3_hHVJly-Dvg&oe=659F00AC'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949478132190752/?__cft__[0]=AZX9Hl5KGpvctoXXIo9Ldzkuz3BjuGCjYCXPLvSXr4P2ScwCybUtyucwCHjo2sh_lwUXqvXlpPM7ZmE8l-Wqko8LqF5ytNZFRDDqsbT6_LeBBnkw9EP1w_WmjZ1xanwIS052ScaESZrVFFGfc2JDkISTcEv12MLO5nP_yfej7ZDZGQasUmkmwVZy74OKrM3yGHs&__tn__=%2CO%2CP-R,2024-01-07 01:09:54.522819
2024-01-04 01:09:00,My 5month old puppy has started eating poop every time he is taken outside to go potty. We currently live in an apartment complex where no one picks up after their dogs so it’s hard to avoid as potty space is limited. He used to eat his own when we first got him but we got him to stop and he has stopped for about 3 months. Not sure if this is normal or if anyone has tip on how to get him to stop as it’s gross and no idea what could be in those other dogs( like disease or parasites ect.) ,Participant(e) anonyme,,0,0,5,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948837425588156/?__cft__[0]=AZX62Exd5XKW2QGMU0T2S-Z7UAr5mcKaNEClICZMoDctTmhIj3w5CAdyHH7YA8kD3nasmTnJ8YB1G97U1e_NotBSPAklMZmqMp5LxGeXM7sG5kfsyjIowAxqbUUDLY32hCK1YR9wlJgkcWm6p3PJrym9A--mS9j3nnd7A7G6j6rbShN8XwrbrM9HPl99ovY2iuRYPl0vpzYYosE-wF-Zbt9E&__tn__=%2CO%2CP-R,2024-01-07 01:09:59.443501
2024-01-03 01:10:00,Sweet beautiful Olivia crossed over the rainbow bridge a couple hours ago. My son and his girlfriend are devastated. Thank you for all the prayers this group has been amazing  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414931154_10217662803681379_5598990941925519762_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=vRpRcG3WA6MAX8KmN5g&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAex4hMuJ1253BeGj_PM2We71by3xwQbE8TypEXpiElEA&oe=659E03FD,Bernie Marie,,0,0,642,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414931154_10217662803681379_5598990941925519762_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=vRpRcG3WA6MAX8KmN5g&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAex4hMuJ1253BeGj_PM2We71by3xwQbE8TypEXpiElEA&oe=659E03FD'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948332642305301/?__cft__[0]=AZUSH_9GNMYAUeqdxGBh1hKNO4NB7wvepzUGf8PnlSK7fCI4fljsXO3ywVonQHgTWhDeMMx45rreKjhbyPaKd0AeROPdw-kqK5tgTiI8NBTIStI0nJSnz-WM2knSOpylabfPc8GuiiF_akjbB7CanOSYOGYRvqmv6OLZpUs1AwcdagvDVk10ZfFzKprqstYr-8Q&__tn__=%2CO%2CP-R,2024-01-07 01:10:04.234184
2024-01-05 01:10:00,"Here comes another lectures, when wills she learns I don’t listen.  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416960023_10229258742365466_939646762054949806_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=hCPOG1zBKJoAX9tpvEI&_nc_oc=AQlx95ho2cABrPXxyBU_U_LG0gmeHtL78UzOnXGlh1yw0dwG7JKZHm4lgcj1Bnz_7gSr2SaAZFxVF1yrs1dXHjOa&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCHxmpd81Jz9GC-RT01LuXTbjJ4BmkkFtFNJfneok6wSw&oe=659FC9A0",Maura Weis,,0,0,151,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416960023_10229258742365466_939646762054949806_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=hCPOG1zBKJoAX9tpvEI&_nc_oc=AQlx95ho2cABrPXxyBU_U_LG0gmeHtL78UzOnXGlh1yw0dwG7JKZHm4lgcj1Bnz_7gSr2SaAZFxVF1yrs1dXHjOa&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCHxmpd81Jz9GC-RT01LuXTbjJ4BmkkFtFNJfneok6wSw&oe=659FC9A0'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949841002154465/?__cft__[0]=AZUX-gQZewhod8X47Ko-l1DYktHQAwrkyUbftMMOOgeE5de7qLUnEWqTSoJ4_C4ol-Z7Q84v50I-GexAoHfuk26myUAMwBvPyrI41ExJGEBYwZMF3FsuJNbiu49HQQX65EN7UxZZCLf7boxPiFkIM10uVP752P5JtY3WnC5JjgyevS6q1T3sjJrvg3nNrNJ6hSI&__tn__=%2CO%2CP-R,2024-01-07 01:10:09.535844
2024-01-06 01:10:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416942311_2079696669095316_4113919489186771160_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=iUjST-gQk0cAX8fkXSP&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBsWK8NM7C2qCj8wFZoIkU47dU3IAHvnKNy1HIsGkGjmw&oe=659F5E56,Daniel Bowler,est à Sand Harbor Lake Tahoe.,0,0,5,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416942311_2079696669095316_4113919489186771160_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=iUjST-gQk0cAX8fkXSP&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBsWK8NM7C2qCj8wFZoIkU47dU3IAHvnKNy1HIsGkGjmw&oe=659F5E56'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950209432117622/?__cft__[0]=AZW49gO707Tk1U6WHNA58M_LzsBQt7dR3fxC4wSrWtQUJOcDH-A_CnbQKlCy9bKRZdXB7WhsKYqLIynI3OAE4S--Mlr1MWmWRdlA6AxDWBKGPd1V6mij--C-vBmpeH6M2DI9b3uxlJ_kq-cs8qjiHH7x5hUBRp89HmZP-gEgN9vws4NK7gZWlFxDaDHmNAbNjIw&__tn__=%2CO%2CP-R,2024-01-07 01:10:14.789505
2024-01-06 01:10:00, https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415482521_10231976030211975_131577912811957912_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=pQ2z-ksbDpQAX9dtGhS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB1pQjyGkVA8piJJ1RExKY19352jD2UuMWj1Dxa2setcQ&oe=659EB9BC,Leslie Bytnar,,0,0,8,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415482521_10231976030211975_131577912811957912_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=pQ2z-ksbDpQAX9dtGhS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB1pQjyGkVA8piJJ1RExKY19352jD2UuMWj1Dxa2setcQ&oe=659EB9BC'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950150668790165/?__cft__[0]=AZW0tS-A3siKkk-XzZtiZrhyM7UQS2ExaWOTjCb_aWv4Qy_mEKietEsgCj08iT1eOQVXsUJsGIqKWmHryhISU0EMv7rzPWRURuEo29PXdwOk3TQw9On7W6PsenCIJljHf8JLdjh1x9I4yB7W_A1RjF1i0kvNuu_OmuFXSEHwca_62V6FZjOhAzVzV7Uq6Wm7Bh4&__tn__=%2CO%2CP-R,2024-01-07 01:10:21.128009
2024-01-05 01:10:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416505561_7182569855134298_4071184494512103875_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=c-DciTQ_OIIAX-nIsze&_nc_ht=scontent-cdg4-1.xx&oh=00_AfB939vVi62PQi6p6_YyXi9OgYJeAdOyuIAXt2ipxrXCag&oe=659FCF6E,Brooklyn Paige Henderson,,0,0,19,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416505561_7182569855134298_4071184494512103875_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=c-DciTQ_OIIAX-nIsze&_nc_ht=scontent-cdg4-1.xx&oh=00_AfB939vVi62PQi6p6_YyXi9OgYJeAdOyuIAXt2ipxrXCag&oe=659FCF6E'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949852725486626/?__cft__[0]=AZVwupzLvFiEiFk8ERCfg8GUwMk0aZpNYhP90uQUSgfukwRaBfbjGwCc7cuWukdbJe01pG5IWuaqbiMmzWRvLrJw669DkKXBbluB1Y6GVBniG38kQCHo90ti44euF7lzyf_p2js7E3erhyOTvJ9zCOxlqyFCeJ9Z-i7sOjMk4QSxI5ywObYV2YIVAlHfZVu13qw&__tn__=%2CO%2CP-R,2024-01-07 01:10:27.623714
2024-01-04 01:10:00,loyal companion 24/7  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415502059_7458994107445326_7086662502377821022_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=xz26q67fYkYAX-0xvle&_nc_ht=scontent-cdg4-2.xx&oh=00_AfA2T3hA3yGjEZqc-yRZgylQRvacy49AkhqE_9MRYL9TjQ&oe=659E2AEE,Vojtěch Urban,,0,0,274,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415502059_7458994107445326_7086662502377821022_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=xz26q67fYkYAX-0xvle&_nc_ht=scontent-cdg4-2.xx&oh=00_AfA2T3hA3yGjEZqc-yRZgylQRvacy49AkhqE_9MRYL9TjQ&oe=659E2AEE'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949264772212088/?__cft__[0]=AZX9Y-1nOfkAZY4yUasorfDLb4LIgf2uaCmhOyudgeIAcAogDBIZ4IqUKutnC7KR089zchoEGe5IPI3M6Yb3xFuEIdRLKp6Vr-8SHrnl_K4CudxqNGFaDMR7oKPn8ZvZizB5h9AcsiO8ZWJ-s50sFj3hy9yYWowgB5yIFNDo36nB2nKHxO8SYuKpeBQQIiMRvhw&__tn__=%2CO%2CP-R,2024-01-07 01:10:31.963712
2024-01-04 01:10:00,"My 12 year old male Retriever has stated to leave wet patches on the floor, carpet and beds but it does not smell so I don't think it is urine.  He is healthy and happy and very energetic for his age.  Anyone any idea what it can be? Thanks ",Jobyna Batchelor,,0,0,9,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949152532223312/?__cft__[0]=AZVaRjNo5hTAWhrVLXkTvXWUWEVW_IOYBoLf2aUyzKVIZRJpAY_EG4zFpZPnKfxjafLBfxPuLxxZkxtp6CgnGkI3CBNxrJDizQE6c8IT-bUzNLMRuciFimJg7vszGh8bjYxGfvUYu9nqCpIO_nKs-rwmTM7xfAziW_lE0yVNsx0-LY0jl9e7XMo3NKAlRbM6Z44&__tn__=%2CO%2CP-R,2024-01-07 01:10:38.584853
2024-01-02 01:10:00,Another year gone and another pocket filled up with Golden memories  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415904557_2077354259329557_1098509995652190328_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=lIFCA7lZr9wAX_Wu8cD&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDY5THsJu029yIa3KZxHJwQspreE5_viKRnoWMeRGBKvQ&oe=659E2DBA,Daniel Bowler,est à Lake Tahoe Nevada.,0,0,21,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415904557_2077354259329557_1098509995652190328_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=lIFCA7lZr9wAX_Wu8cD&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDY5THsJu029yIa3KZxHJwQspreE5_viKRnoWMeRGBKvQ&oe=659E2DBA'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947694555702443/?__cft__[0]=AZWNc6hEKzHjII7WQn0aWz4fChehdPCtbD46r5N7jbWmbAS6LLDfSRhHniSOdXt2drogKtRw92YsBxLMJbZ_JR0QjQIuOSHo-LvIktbh_hfhWyfebEzPal3DIYYXIA4n0z8FE6eeweaftjOBSE3GVztFKDpxWN5GotAJrn_OtRzrh1-KJmx1K6drWCnBO3HYS48&__tn__=%2CO%2CP-R,2024-01-07 01:10:43.086480
2024-01-05 01:10:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414953708_10168575672355626_6257935124203647702_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=lGYnUq5Ega8AX8WL0eR&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAYBUj8tFlkXhOEs907OHryH34lBAeAXFY_4x8pFFnblw&oe=659DE12E,Lynn O'Dell Owen,,0,0,450,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414953708_10168575672355626_6257935124203647702_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=lGYnUq5Ega8AX8WL0eR&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAYBUj8tFlkXhOEs907OHryH34lBAeAXFY_4x8pFFnblw&oe=659DE12E'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949407585531140/?__cft__[0]=AZWGeYUhiBa5hnHRXU6DAgRN0PLdbv5hcb_UIk2hg-mEI0A17PE1CBQs12Yjytjq9hIGIfhkOITPZpk3ku-s-lAjlxTaCGhQGewF0Z8ztJb-NBT8whWMzaJgvAQ6h01wIfeggDOtjBxboPmE1vT4OJZ5KC9ybmTpBPt_iv4_MGGsW9-6xdJWuiKY4Gwg6d6dKpA&__tn__=%2CO%2CP-R,2024-01-07 01:10:48.248049
2023-11-29 00:00:00,"To live or not to live, that is the question!  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415772024_2075493826182267_6581685383537777410_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=LfmPOhJrAQMAX_4Dz3_&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCpTWn6E6SLBOoQtL95WbZ_06kADEiag2iZ3lX7HzpnAA&oe=659E5BB3",Daniel Bowler,est à Lake Tahoe Nevada.,0,0,28,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415772024_2075493826182267_6581685383537777410_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=LfmPOhJrAQMAX_4Dz3_&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCpTWn6E6SLBOoQtL95WbZ_06kADEiag2iZ3lX7HzpnAA&oe=659E5BB3'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945730599232172/?__cft__[0]=AZWI1QbrEXWRtJTUfh1wNxlerPKU4RRC7SK7Q_ssoZXHo8P1zGM2wa_YHg_orHv-dss9eGNgVOxggAqhkPSymclF5IyTsakbv7wRfKWtFFK1r1QwYAnMZWgsB23rMeVRVKFEEfHe43tEH-YlcUXGwhTKW9-0Q9lZBFHGjFCSR46mKISzlDMZZ5rUCLM5YTZh8kU&__tn__=%2CO%2CP-R,2024-01-07 01:10:52.987820
