,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
370,2024-01-01 13:53:00,This is my naughty little man Bjorn. He is just over 5 months old. We just love him!!!  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415798381_10227486792329908_6679131139140810696_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=LnMS6ZcBIHkAX_n7NcS&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAtrAiDQ-AvRDcvoMIn3IHWFfejALux-MejXFB2Ba_GXw&oe=659C8C49,Dale Crocker,,24,6,245,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415798381_10227486792329908_6679131139140810696_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=LnMS6ZcBIHkAX_n7NcS&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAtrAiDQ-AvRDcvoMIn3IHWFfejALux-MejXFB2Ba_GXw&oe=659C8C49'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176270229383817/?__cft__[0]=AZWshUFlojpakHHJ4mVJizGO3WWsVn6jRejjHe0SH83Vtnm_gbDkps0y3Z6kAkHauehD_og611DKuYPmFP0-gpRjDCzjCMRvrG8WriQS8_Ucs6FUc5YVoPRyFizPjOyBFttCDTrccvg3WSNEpIiqt1DMZVaF11P5RrXoO06NjXECGDlubYizvOqFenJX07I2Gkw&__tn__=%2CO%2CP-R
371,2024-01-03 13:54:00,Maine Coon 🐱  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414910448_122097495248175270_7434953169480493189_n.jpg?stp=dst-jpg_s720x720&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=fx6Cz9xf9oQAX-p3HXL&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBh9NPIfm7T3hC4PX9DVT-XIWtG9Ka-MAn8hgfGYstY0w&oe=659D7B51,Natasha Butt,,1,0,20,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414910448_122097495248175270_7434953169480493189_n.jpg?stp=dst-jpg_s720x720&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=fx6Cz9xf9oQAX-p3HXL&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBh9NPIfm7T3hC4PX9DVT-XIWtG9Ka-MAn8hgfGYstY0w&oe=659D7B51'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177703902573783/?__cft__[0]=AZXHV010iBUajbDc97fFqyHuGzism8LQmp2QwqTj5VmzIinWizLempl3m8aqc21ls5wErCGD-K8InkPJNu11Q39qHoPrZ_DpjV2A1tv6DgpZvpIqA4iMF3zZNK77bIMiwNIAHYznf9yel6XDih5vR-uL6GrwGrSUotknYlarIqrqWBHtSmrAt8YHpqgCvRkYE44&__tn__=%2CO%2CP-R
372,2024-01-03 13:54:00,Perfect Shoot 😍  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415915053_1449502438968747_1462568654145761394_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=DDSCheszO7IAX9npT8K&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDA1oQ7_Qg0QUcCj9XNBVBDgIa705DAWZGSLLEzoCamGw&oe=659C1C16,Elizabeth Sutton,,1,0,27,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415915053_1449502438968747_1462568654145761394_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=DDSCheszO7IAX9npT8K&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDA1oQ7_Qg0QUcCj9XNBVBDgIa705DAWZGSLLEzoCamGw&oe=659C1C16'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177881509222689/?__cft__[0]=AZXvYieSm5-s7mqOhKUg5VKKMma2A1_vwoDCQOqrBQRXObBsqnSwveAftTlWWXLzPMQiQqOD2G3wbgQzB7qD-_h2TUGj07v2yrbkGLA9uZ_PR9V8woOn2BnUZqJQz-S3PZrC5Hjf5qMKcNqJe6QAeNBhMrVP5DQdGb7ikP5Ez8jY-tkbqDf7Fgu_26BI71UxQbo&__tn__=%2CO%2CP-R
373,2023-11-25 00:00:00,Great Photography 😍  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414463823_1455482445034769_2587374959639694251_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=pkls65d6U8oAX_dbk6-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAbZGSsz1AcxFqNTvCHj8UYO64SlLjUfBv0xB-zrMn-xg&oe=659C3D65,Annie Hill,,3,3,103,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414463823_1455482445034769_2587374959639694251_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=pkls65d6U8oAX_dbk6-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAbZGSsz1AcxFqNTvCHj8UYO64SlLjUfBv0xB-zrMn-xg&oe=659C3D65'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2172734336404073/?__cft__[0]=AZVD0LysMypfdSpXlh1nEMzgzKAjrq9e9HHkYpigrKuuc_hTLM5bNVofuyF5jq9GbL3cdzOeAr2QBLlz4mSM7-pySzAD7mwbqpWmOEy-mcVssRHYYy5iysC_VLykzAgVcFck_RkDfCwnCBWWpRoiRh6OFis1w7b_FF1Hu0U1doxWGTDAatgE31uGPwjIhcr0dJw&__tn__=%2CO%2CP-R
374,2023-11-25 00:00:00,Perfect Shoot 😍  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414386871_1445002976085360_354015792409173229_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=3H4UHZ90aScAX9JogFT&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBDFm__PgjQgWCp3Y72xF9BINHGqKRYgLtPYkFwS9oH2w&oe=659D674F,Elizabeth Sutton,,26,27,328,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414386871_1445002976085360_354015792409173229_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=3H4UHZ90aScAX9JogFT&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBDFm__PgjQgWCp3Y72xF9BINHGqKRYgLtPYkFwS9oH2w&oe=659D674F'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2172736766403830/?__cft__[0]=AZWso7wcFFYSigBr-wTRgMz9EbGYu03A6ycMqIngtnmeyX7do_7P_EJWdGM75vHaWIMZZNAQlumZ66WDxiasa2Jympx-mtJ77C8WT4X4YQT-Eu0iQefOGbnKmAoxm8pezlTppI0AfO5vIUoBXJmID_EQ7MDyNDG9XR4mrM21otmdqj6TU01MA5L_NkCd1kiHpRE&__tn__=%2CO%2CP-R
375,2024-01-03 13:54:00,First photos of 2024 ,Rob Morton,,0,0,7,[],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177401952603978/?__cft__[0]=AZUIsMX6ZQ9_nGsZW0eQKAcm-ATWpG18ENvv1ost6-eJ5Aq3-6VFxNV_ejIgtg7cG9lCbRqOXr91FYNe8lYNNjvUK-JrWEHx3r3JJhPNlNcDNfS8A1zj_og4Pe6K2ilgnZyJlU4UUptt9vlWWi9UOWXIOvsjGMVKaE00RP7Z2qgZ3t9q2cVLWfum0gix99YSXpU&__tn__=%2CO%2CP-R
376,2024-01-03 13:54:00,Love ♥️  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416115774_10227944005258570_2412895251697749245_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=jenpWIYhSloAX9poqPS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCj2MRhk4R-5NGMRyT2Z9HVAtuHswghzDkizdZ8ceKJ7g&oe=659DDE34,Karina Andersen,,0,0,15,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416115774_10227944005258570_2412895251697749245_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=jenpWIYhSloAX9poqPS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCj2MRhk4R-5NGMRyT2Z9HVAtuHswghzDkizdZ8ceKJ7g&oe=659DDE34'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177451369265703/?__cft__[0]=AZUBSxMFD73icK5hlndo37YOJjTQwFWAlqi9c5eid_TJxm189W0wYjpbOLNEI56g69NJshnSr2bDL_P5Yxzw6lkZowbh951uUtKRCslZjam9U3-IhL2DiIYS0cMeI5fR5ecfM7k40Lgo021eWIJ5jlC3oaYXfmGScbnDup5PFj4jIb_xDTu217fuzj2Kk9gDof0&__tn__=%2CO%2CP-R
377,2024-01-03 13:54:00,"oh, sleep, baby... 🐁 😻  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415490563_6757576587705416_6648869492467855221_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=fkgn5sgUD2kAX-ec_6N&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBll-GeyVaT24m2l6XmyWKbBKUWvAgtbnn9H9mhAWkTDg&oe=659D5032",Sabina Szczypka,,0,0,40,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415490563_6757576587705416_6648869492467855221_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=fkgn5sgUD2kAX-ec_6N&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBll-GeyVaT24m2l6XmyWKbBKUWvAgtbnn9H9mhAWkTDg&oe=659D5032'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177465525930954/?__cft__[0]=AZVkCQgP7Il34fiifJsEVPPhMKdopdBWZ9_-1r3WmoRlI8acruEZogFmmshoTRywo0LZoUemfm4vbRuT0n_drcWjGXKk164mwtML6h74ibL8weiUczMsn0ihUmYP1XoPHKGZPgGewrnsXELQS0jAkGI85S16ff06GtpSxQLGUwNiF4V--kFW6DDQZjgmMME6yys&__tn__=%2CO%2CP-R
378,2024-01-03 13:54:00,Oh Amelia. ❤️ ,April Fogelman,,0,0,4,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415475862_24528035986811315_4939812445926175720_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=X2732cebqLsAX-i00v7&_nc_ht=scontent-cdg4-2.xx&oh=00_AfABsJ3BCZcBHotvW9G1KphMokcDrW2kJ0Id_CE8vV52wA&oe=659D553C', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414986246_24528036113477969_2348610492081249441_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=CQk-6t3MIGsAX-1DxKE&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDhT-6Uu2xzV4EYaLZJLzYmTezgtwDlTjor8SnUI6PdvA&oe=659C8D84']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177552529255587/?__cft__[0]=AZW15ZukvtmvWD2UvCN6AHYq2JlziwnTQIDYwedV8Xp2kd6-tZcIYDewHZOBFm704vGe4mC856NNy2WmMvnDm6u2t6XWA2wYZ1Z9EM5lXv85RFWIveocbQl4Eq6SqjyWzLJw3LGvSXxraIYc8bf3K8l1crL48VUgLt5Zk7VmpgT6PLNouB3BW3X_qZvKrL6MBDE&__tn__=%2CO%2CP-R
379,2024-01-03 13:54:00,My 2.5 months old Chester ❤️ ,Ekaterina Namli,,0,0,25,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415980385_7121746781179068_3723595055158633724_n.jpg?stp=dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=uVo7kLAhTU8AX--bKPU&_nc_ht=scontent-cdg4-1.xx&oh=00_AfArVV9uCkJa6dB_UGD6xS2gH6VVi5Gn32IpKMHEfpR8wA&oe=659CBF7F', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416314092_7121746861179060_1398907926491648770_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=18Ht7R6B9Z8AX8uFZ9a&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBbMiH2XCBmTuICApNHPsmH4VyfxA7C67Y_AYRLtp2awg&oe=659C3654', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415467633_7121746811179065_6413144253951123762_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=_XgHtYz3HJIAX_chsr_&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCFh5mGKlVbuokMiL2beAhzJD8jKBywHR18Oty18HjURw&oe=659DE412']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177723975905109/?__cft__[0]=AZXfuGEPs6L7tJ4HS45Q7BmjtOB2wx8pWjPkcRpyBcB6ajJv58QZXLgwgiMfDjYW7Ca9KLNVE370fE2C1Ai-C7V5bJnDzkr5C3biRUVPgbNInE3I4xEpO_zfkZb6pkwVazd_CN80pMJFd7b9UHgGH0mhoEi2fWnRBBd_TBhCc0NLuvqB5-4c1cjE306HiSW0LXE&__tn__=%2CO%2CP-R
380,2024-01-03 13:54:00,My Maine and Xmas Trees! Totally in love ,Federica Zonta,,0,0,49,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414981279_10228855235679294_5938236218879292686_n.jpg?stp=dst-jpg_p261x260&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=VfBHQbJCcfkAX_sCGaX&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDhbHTY_r38VExSZG05Eh0gn-zjTrbmyVUzE869yvUlqw&oe=659D83D7', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416121923_10228855256959826_704415979248250871_n.jpg?stp=dst-jpg_p480x480&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=q5GChVdJb9gAX9TiOm9&_nc_oc=AQlTNByRF7EGqYfHITYQpXXPQ4aGpdUFMz03AGJDcpDEJ42GWf3TPlhPFW2mhngIZvXSySuhUDHD8NhgJdMBKwme&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC1n2e3gtpC0KoZ19sAy7X7a4-JwvS5XCYappq_0eTCWQ&oe=659BF11F']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177826222561551/?__cft__[0]=AZWX-ADLy-qP3MnlUsLxgu5ET8JK32YW8hHPGoSuhQGTyKe8p2P-WFhevZqpu0zkoyO61RxcxVQO6vPN5gERg1GSNnKzuLh7QFNDrqt75yf7OK-b2VBTjPoLHiP-D5z56fXGpCFzrZt8urZjnKSyb6pmdJyIfz30RII-dzGVtGGdhu-yf2tDH10ct-KoOkis1Eg&__tn__=%2CO%2CP-R
381,2024-01-03 13:54:00,Duchess enjoying her new tree house .  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416566818_10230624611149544_682886616774355107_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=1YmP7S-5pLoAX8tMaFz&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD09dN01BqBcttwEVV8jTMlNrKBeToSOojcHcxLdMYj_Q&oe=659CC252,Barbara Price Horgan,,0,0,7,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416566818_10230624611149544_682886616774355107_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=1YmP7S-5pLoAX8tMaFz&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD09dN01BqBcttwEVV8jTMlNrKBeToSOojcHcxLdMYj_Q&oe=659CC252'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177838639226976/?__cft__[0]=AZU6MgsB6XAXZBnn8s6LadUojsaB8pHOiWFhG4IwVZ02xWiwX9u14UiDXZImifR8GpbeXaj3Kd2anNhA0QVPpHBnnSbGz7fo6Zds0PZh1p0D4tmx1GJo9PKosnRgcOjtaein-wvyajHCEgFqXvXV1v-HeKSunit0a_r6E9dL0uQ7Iws7mvGSbafdb6BhnD3VRHc&__tn__=%2CO%2CP-R
382,2024-01-03 13:54:00,Tina 13 mesi ❤️ ,Emanuela Tenti,,0,0,11,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414917067_10226478761540869_8053865482066707376_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=5A4sFVq0QcQAX9YWcHq&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDBaTT21eTYmz9UPek0e_feuYglBLdL1WYhgOrrPuXNSQ&oe=659D1EFA', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414917032_10226478761860877_6195993439602618047_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=75wojkt8Y6cAX8wnZez&_nc_ht=scontent-cdg4-2.xx&oh=00_AfA1jXYRBhLliKiR4Ib_BIjLueRwgr6DFF4uv5O72-vMMA&oe=659C6295']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177846832559490/?__cft__[0]=AZU3eXooWfdRGlriM7OV3ubftpIQ8cwvtevtbvZrKxR3JFOBEQH045oWmE3auh_V3ravT7mBN7IPHxnXFCoSzW_Ve4i2BAwyXe7NucDlDR4t2HompSMrPRaKza4TMvhfRZ_w0Ss56QS3AXg29k_mFaLL-jrYPwsLbKipTIVCx9lbWT6pqyOLAF7A2T8DAsxC5kk&__tn__=%2CO%2CP-R
383,2023-11-28 00:00:00,Boy mco 💥 Blue eyes  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/412949861_1510252143154178_1759095486144767069_n.jpg?stp=cp6_dst-jpg_p552x414_q85&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=DgW5hwZy6U4AX9oVj0I&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCEL_oPkIpJfgXb8r5gOFQwxPLIyEqgg4QIlaTydkKTdA&oe=659C8069,Anna Shekunova,,71,17,274,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/412949861_1510252143154178_1759095486144767069_n.jpg?stp=cp6_dst-jpg_p552x414_q85&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=DgW5hwZy6U4AX9oVj0I&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCEL_oPkIpJfgXb8r5gOFQwxPLIyEqgg4QIlaTydkKTdA&oe=659C8069'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2174199292924244/?__cft__[0]=AZUbF4rHHYDtKD5vsTCLIvpgngQZsg9bG2IZlDnILf6QuNh3ZTYBvNhF9hf5EkcC8Ckg8_jJOiV-g4_gBrEmeiAXQ2b0WcChD9-3HZKeQb5OKt5h5CUltW7Gdyyi6CbLCvI3dgdtZUXA50LbaABRqQVi2bk_WrE-uS2tO5B0LON-rD18-khCgKMP7yKPbr3eIIg&__tn__=%2CO%2CP-R
384,2023-11-28 00:00:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415219400_874140510870295_6774399351305666597_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=egSEiEPO51IAX9GQ-ji&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCmxlM_iniAlSDEdqDRsqozpkATiWAV-bS4St2eJ_wgLQ&oe=659D9648,Kevin Mary Smith,,2,0,9,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415219400_874140510870295_6774399351305666597_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=egSEiEPO51IAX9GQ-ji&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCmxlM_iniAlSDEdqDRsqozpkATiWAV-bS4St2eJ_wgLQ&oe=659D9648'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2174299839580856/?__cft__[0]=AZWy5o1G0Y_PEfiHfZ45dYnG6nDXEX0We1YxKYxyb88A7YSWlHlFTXYrhpOxQJS8dt4q1ZKohs4Q5eiHhQvun6rlsOxoV58HJ8cv8qwJyh2dGUyhF5Zm2U0qgxttpHzzhUbN7mTFhSaGc2WZuKy2JD6hoExLS1pBqB9W5N9NCvQBfXY-I3-FaVC4D0BkYMzzh-Y&__tn__=%2CO%2CP-R
385,2024-01-02 13:54:00,Hello 2024！ ,WenQing Zhao,,2,0,17,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415502044_10221947369668221_8033520406496480738_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=ei4Kx9Wfs00AX9E1gLn&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCgl8dRi4LVA_IxFInMgfeBtaT1xEqSs7VI_rvtas19tw&oe=659CF7BC', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415505587_10221947369628220_5684783793253963131_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=3oDvev5t9aEAX-xe99m&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDvX0apTEoSrYuc6po6qoGSXsTh05jkTA8rZFoNTraqDg&oe=659D092D']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177184342625739/?__cft__[0]=AZXeg9cUCX3IvTX2LMMbz3LwyxLmlZGbzA4rBJ6XDQtqJm9R7M8vw_ekN8nde7o1g9Thx381iQ18aBCcb2yhaTnoRXFEbLHAEQCUxmaGLoKhL_ztfsZbbLlPcTHA5MzJCQ0WGXA5U5isfdN9KxmMq67ByZvdK7meNmttzEPVJKGnohMdgoufd_CB5rnOaXbD5WE&__tn__=%2CO%2CP-R
386,2023-12-31 13:54:00,Beautiful 🌷  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415046134_1577895599613167_1939993645463960597_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=6rXqKad5ir8AX9bMXjG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDnHyLrc4cKTWqAK4SIEy8_5Y0rG8Y_2_2L5Cs2AuSuqA&oe=659C5F5C,Yousef Almalite,,27,14,341,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415046134_1577895599613167_1939993645463960597_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=6rXqKad5ir8AX9bMXjG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDnHyLrc4cKTWqAK4SIEy8_5Y0rG8Y_2_2L5Cs2AuSuqA&oe=659C5F5C'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175611502783023/?__cft__[0]=AZURQiM4Jjx2Zw-lnXdYPMVqDm5y7HpL7zv9sXtU3yuMYw2enRceajYP86bj4_Nma1yCmC8DG3EMdhLK1-vqKc582pLPDFmz2Ue_mfEV8Lm3pWcYtsJNdg03_eYOovBkD9xosXIALkuYbtzlFr_yKP0TpWaeWA8zAAWr-hr2mWbpFhQtk28AezuSg4JgD1d9F4o&__tn__=%2CO%2CP-R
387,2024-01-02 13:54:00, https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416111061_6944450525623290_6701128573685454950_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=QHbLKug1e08AX-RKpZF&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDyAEeA_tnmGHUtOzkPCvCFhNPRmLYtY9882HHrZic76w&oe=659C69AF,Klaus Ecker,,3,0,49,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416111061_6944450525623290_6701128573685454950_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=QHbLKug1e08AX-RKpZF&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDyAEeA_tnmGHUtOzkPCvCFhNPRmLYtY9882HHrZic76w&oe=659C69AF'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177186642625509/?__cft__[0]=AZVZNEpqzkyxc_x1OJENqeERz6Ly-AYXwndSJqMBU0BLr3woIzN9kOLvaW0Q23SMo334Yo05kBoaUkyoLf39VzpvOfD_68Ms_LwVlRA1Sco7chFXOAFCC7uxPiZkwe5KNcWYqthlxi1hnQ3XbE-FNE_3YP7WZKs969AaqaQGcQaDZGDWf3Rd5y2xLShHD8DEUKk&__tn__=%2CO%2CP-R
